episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
8881,5.0,5.0,0.0,30,0.5313333333333333,1,0,0,10
8882,5.0,5.0,0.0,46,0.5312805555555555,1,0,0,18
8883,5.0,5.0,0.0,34,0.5312277777777779,1,0,0,14
8884,5.0,5.0,0.0,36,0.531175,1,0,0,16
8885,4.0,4.0,0.0,39,0.5311222222222223,0,1,0,16
8886,5.0,5.0,0.0,34,0.5310694444444445,1,0,0,17
8887,5.0,5.0,0.0,70,0.5310166666666667,1,0,0,23
8888,5.0,5.0,0.0,71,0.5309638888888889,1,0,0,24
8889,5.0,5.0,0.0,23,0.5309111111111111,1,0,0,12
8890,5.0,5.0,0.0,47,0.5308583333333333,1,0,0,18
8891,5.0,5.0,0.0,35,0.5308055555555555,1,0,0,12
8892,5.0,5.0,0.0,36,0.5307527777777779,1,0,0,16
8893,5.0,5.0,0.0,44,0.5307,1,0,0,22
8894,5.0,5.0,0.0,71,0.5306472222222223,1,0,0,30
8895,2.0,2.0,0.0,84,0.5305944444444445,0,1,0,33
8896,5.0,5.0,0.0,76,0.5305416666666667,1,0,0,27
8897,2.0,2.0,0.0,40,0.5304888888888889,0,1,0,15
8898,2.0,2.0,0.0,64,0.5304361111111111,0,1,0,24
8899,5.0,5.0,0.0,64,0.5303833333333333,1,0,0,26
8900,5.0,5.0,0.0,74,0.5303305555555555,1,0,0,36
8901,5.0,5.0,0.0,32,0.5302777777777778,1,0,0,11
8902,5.0,5.0,0.0,59,0.530225,1,0,0,30
8903,5.0,5.0,0.0,54,0.5301722222222223,1,0,0,23
8904,5.0,5.0,0.0,64,0.5301194444444445,1,0,0,28
8905,1.0,1.0,0.0,47,0.5300666666666667,0,1,0,24
8906,5.0,5.0,0.0,43,0.5300138888888889,1,0,0,17
8907,5.0,5.0,0.0,53,0.5299611111111111,1,0,0,19
8908,5.0,5.0,0.0,40,0.5299083333333333,1,0,0,18
8909,5.0,5.0,0.0,46,0.5298555555555555,1,0,0,19
8910,2.0,2.0,0.0,44,0.5298027777777778,0,1,0,17
8911,5.0,5.0,0.0,52,0.5297499999999999,1,0,0,21
8912,5.0,5.0,0.0,60,0.5296972222222223,1,0,0,25
8913,5.0,5.0,0.0,85,0.5296444444444445,1,0,0,35
8914,5.0,5.0,0.0,52,0.5295916666666667,1,0,0,23
8915,5.0,5.0,0.0,84,0.5295388888888889,1,0,0,32
8916,5.0,5.0,0.0,57,0.5294861111111111,1,0,0,21
8917,5.0,5.0,0.0,39,0.5294333333333334,1,0,0,17
8918,5.0,5.0,0.0,48,0.5293805555555555,1,0,0,18
8919,5.0,5.0,0.0,60,0.5293277777777778,1,0,0,25
8920,5.0,5.0,0.0,40,0.529275,1,0,0,13
8921,5.0,5.0,0.0,48,0.5292222222222223,1,0,0,20
8922,5.0,5.0,0.0,44,0.5291694444444445,1,0,0,16
8923,5.0,5.0,0.0,42,0.5291166666666667,1,0,0,22
8924,5.0,5.0,0.0,36,0.5290638888888889,1,0,0,12
8925,2.0,2.0,0.0,277,0.5290111111111111,0,1,0,115
8926,2.0,2.0,0.0,44,0.5289583333333334,0,1,0,18
8927,5.0,5.0,0.0,49,0.5289055555555555,1,0,0,22
8928,5.0,5.0,0.0,54,0.5288527777777778,1,0,0,21
8929,2.0,2.0,0.0,44,0.5288,0,1,0,15
8930,5.0,5.0,0.0,49,0.5287472222222223,1,0,0,14
8931,2.0,2.0,0.0,46,0.5286944444444445,0,1,0,13
8932,5.0,5.0,0.0,46,0.5286416666666667,1,0,0,21
8933,5.0,5.0,0.0,36,0.5285888888888889,1,0,0,12
8934,5.0,5.0,0.0,47,0.5285361111111111,1,0,0,24
8935,5.0,5.0,0.0,61,0.5284833333333334,1,0,0,21
8936,5.0,5.0,0.0,29,0.5284305555555555,1,0,0,7
8937,5.0,5.0,0.0,44,0.5283777777777778,1,0,0,23
8938,5.0,5.0,0.0,78,0.528325,1,0,0,34
8939,5.0,5.0,0.0,36,0.5282722222222223,1,0,0,13
8940,1.0,1.0,0.0,27,0.5282194444444445,0,1,0,12
8941,5.0,5.0,0.0,55,0.5281666666666667,1,0,0,23
8942,5.0,5.0,0.0,45,0.5281138888888889,1,0,0,23
8943,5.0,5.0,0.0,80,0.5280611111111111,1,0,0,29
8944,5.0,5.0,0.0,39,0.5280083333333334,1,0,0,16
8945,5.0,5.0,0.0,55,0.5279555555555555,1,0,0,16
8946,5.0,5.0,0.0,32,0.5279027777777778,1,0,0,9
8947,5.0,5.0,0.0,50,0.52785,1,0,0,21
8948,5.0,5.0,0.0,81,0.5277972222222223,1,0,0,37
8949,5.0,5.0,0.0,77,0.5277444444444445,1,0,0,28
8950,5.0,5.0,0.0,39,0.5276916666666667,1,0,0,15
8951,5.0,5.0,0.0,35,0.5276388888888889,1,0,0,15
8952,5.0,5.0,0.0,40,0.5275861111111111,1,0,0,12
8953,5.0,5.0,0.0,54,0.5275333333333334,1,0,0,23
8954,5.0,5.0,0.0,51,0.5274805555555555,1,0,0,21
8955,5.0,5.0,0.0,41,0.5274277777777778,1,0,0,17
8956,5.0,5.0,0.0,31,0.527375,1,0,0,9
8957,5.0,5.0,0.0,64,0.5273222222222222,1,0,0,26
8958,2.0,2.0,0.0,59,0.5272694444444445,0,1,0,22
8959,4.0,4.0,0.0,43,0.5272166666666667,0,1,0,17
8960,5.0,5.0,0.0,64,0.5271638888888889,1,0,0,26
8961,5.0,5.0,0.0,65,0.5271111111111111,1,0,0,26
8962,5.0,5.0,0.0,38,0.5270583333333334,1,0,0,20
8963,5.0,5.0,0.0,32,0.5270055555555555,1,0,0,16
8964,5.0,5.0,0.0,34,0.5269527777777778,1,0,0,9
8965,5.0,5.0,0.0,64,0.5269,1,0,0,23
8966,5.0,5.0,0.0,55,0.5268472222222222,1,0,0,18
8967,5.0,5.0,0.0,35,0.5267944444444445,1,0,0,12
8968,5.0,5.0,0.0,48,0.5267416666666667,1,0,0,16
8969,5.0,5.0,0.0,60,0.5266888888888889,1,0,0,21
8970,5.0,5.0,0.0,47,0.5266361111111111,1,0,0,19
8971,4.0,4.0,0.0,50,0.5265833333333334,0,1,0,20
8972,5.0,5.0,0.0,31,0.5265305555555555,1,0,0,16
8973,5.0,5.0,0.0,40,0.5264777777777778,1,0,0,17
8974,5.0,5.0,0.0,76,0.526425,1,0,0,30
8975,3.0,3.0,0.0,350,0.5263722222222222,0,0,1,134
8976,5.0,5.0,0.0,66,0.5263194444444445,1,0,0,31
8977,4.0,4.0,0.0,37,0.5262666666666667,0,1,0,13
8978,5.0,5.0,0.0,47,0.526213888888889,1,0,0,20
8979,5.0,5.0,0.0,54,0.5261611111111111,1,0,0,20
8980,5.0,5.0,0.0,52,0.5261083333333334,1,0,0,23
8981,5.0,5.0,0.0,54,0.5260555555555556,1,0,0,20
8982,3.0,3.0,0.0,50,0.5260027777777778,0,1,0,25
8983,4.0,4.0,0.0,54,0.52595,0,1,0,23
8984,5.0,5.0,0.0,61,0.5258972222222222,1,0,0,22
8985,5.0,5.0,0.0,44,0.5258444444444444,1,0,0,17
8986,5.0,5.0,0.0,32,0.5257916666666667,1,0,0,12
8987,5.0,5.0,0.0,32,0.525738888888889,1,0,0,11
8988,5.0,5.0,0.0,56,0.5256861111111111,1,0,0,19
8989,2.0,2.0,0.0,93,0.5256333333333334,0,1,0,27
8990,5.0,5.0,0.0,57,0.5255805555555556,1,0,0,19
8991,5.0,5.0,0.0,28,0.5255277777777778,1,0,0,11
8992,2.0,2.0,0.0,31,0.525475,0,1,0,11
8993,5.0,5.0,0.0,61,0.5254222222222222,1,0,0,21
8994,5.0,5.0,0.0,48,0.5253694444444444,1,0,0,19
8995,2.0,2.0,0.0,50,0.5253166666666667,0,1,0,19
8996,5.0,5.0,0.0,38,0.525263888888889,1,0,0,10
8997,5.0,5.0,0.0,50,0.5252111111111111,1,0,0,14
8998,5.0,5.0,0.0,72,0.5251583333333334,1,0,0,28
8999,5.0,5.0,0.0,31,0.5251055555555556,1,0,0,8
9000,2.0,2.0,0.0,42,0.5250527777777778,0,1,0,14
9001,5.0,5.0,0.0,34,0.525,1,0,0,10
9002,5.0,5.0,0.0,40,0.5249472222222222,1,0,0,15
9003,5.0,5.0,0.0,29,0.5248944444444446,1,0,0,14
9004,5.0,5.0,0.0,47,0.5248416666666667,1,0,0,16
9005,2.0,2.0,0.0,48,0.524788888888889,0,1,0,16
9006,5.0,5.0,0.0,77,0.5247361111111111,1,0,0,36
9007,5.0,5.0,0.0,34,0.5246833333333334,1,0,0,15
9008,5.0,5.0,0.0,39,0.5246305555555556,1,0,0,12
9009,5.0,5.0,0.0,43,0.5245777777777778,1,0,0,17
9010,5.0,5.0,0.0,28,0.5245250000000001,1,0,0,8
9011,5.0,5.0,0.0,38,0.5244722222222222,1,0,0,16
9012,5.0,5.0,0.0,42,0.5244194444444444,1,0,0,16
9013,5.0,5.0,0.0,42,0.5243666666666666,1,0,0,11
9014,2.0,2.0,0.0,126,0.524313888888889,0,1,0,53
9015,5.0,5.0,0.0,51,0.5242611111111111,1,0,0,21
9016,5.0,5.0,0.0,67,0.5242083333333334,1,0,0,27
9017,2.0,2.0,0.0,57,0.5241555555555555,0,1,0,23
9018,5.0,5.0,0.0,29,0.5241027777777778,1,0,0,9
9019,5.0,5.0,0.0,40,0.52405,1,0,0,10
9020,4.0,4.0,0.0,46,0.5239972222222222,0,1,0,22
9021,5.0,5.0,0.0,63,0.5239444444444445,1,0,0,26
9022,5.0,5.0,0.0,48,0.5238916666666666,1,0,0,18
9023,5.0,5.0,0.0,52,0.523838888888889,1,0,0,21
9024,5.0,5.0,0.0,49,0.5237861111111111,1,0,0,16
9025,5.0,5.0,0.0,50,0.5237333333333334,1,0,0,21
9026,5.0,5.0,0.0,47,0.5236805555555556,1,0,0,18
9027,5.0,5.0,0.0,47,0.5236277777777778,1,0,0,23
9028,5.0,5.0,0.0,45,0.5235750000000001,1,0,0,23
9029,5.0,5.0,0.0,45,0.5235222222222222,1,0,0,20
9030,5.0,5.0,0.0,46,0.5234694444444445,1,0,0,23
9031,5.0,5.0,0.0,95,0.5234166666666666,1,0,0,38
9032,5.0,5.0,0.0,52,0.523363888888889,1,0,0,17
9033,5.0,5.0,0.0,57,0.5233111111111112,1,0,0,19
9034,5.0,5.0,0.0,54,0.5232583333333334,1,0,0,19
9035,5.0,5.0,0.0,62,0.5232055555555555,1,0,0,22
9036,2.0,2.0,0.0,42,0.5231527777777778,0,1,0,13
9037,5.0,5.0,0.0,40,0.5231,1,0,0,17
9038,1.0,1.0,0.0,49,0.5230472222222222,0,1,0,20
9039,2.0,2.0,0.0,59,0.5229944444444445,0,1,0,25
9040,5.0,5.0,0.0,66,0.5229416666666666,1,0,0,29
9041,5.0,5.0,0.0,34,0.522888888888889,1,0,0,14
9042,5.0,5.0,0.0,46,0.5228361111111111,1,0,0,24
9043,5.0,5.0,0.0,39,0.5227833333333334,1,0,0,24
9044,5.0,5.0,0.0,41,0.5227305555555556,1,0,0,22
9045,3.0,3.0,0.0,175,0.5226777777777778,0,1,0,69
9046,5.0,5.0,0.0,32,0.5226250000000001,1,0,0,11
9047,5.0,5.0,0.0,28,0.5225722222222222,1,0,0,14
9048,5.0,5.0,0.0,51,0.5225194444444445,1,0,0,20
9049,5.0,5.0,0.0,59,0.5224666666666666,1,0,0,28
9050,4.0,4.0,0.0,45,0.522413888888889,0,1,0,14
9051,2.0,2.0,0.0,65,0.5223611111111112,0,1,0,25
9052,5.0,5.0,0.0,47,0.5223083333333334,1,0,0,15
9053,5.0,5.0,0.0,49,0.5222555555555555,1,0,0,21
9054,5.0,5.0,0.0,70,0.5222027777777778,1,0,0,28
9055,5.0,5.0,0.0,54,0.52215,1,0,0,31
9056,5.0,5.0,0.0,37,0.5220972222222222,1,0,0,15
9057,5.0,5.0,0.0,41,0.5220444444444445,1,0,0,18
9058,5.0,5.0,0.0,45,0.5219916666666666,1,0,0,23
9059,5.0,5.0,0.0,55,0.521938888888889,1,0,0,17
9060,5.0,5.0,0.0,52,0.521886111111111,1,0,0,19
9061,5.0,5.0,0.0,56,0.5218333333333334,1,0,0,17
9062,5.0,5.0,0.0,51,0.5217805555555556,1,0,0,18
9063,5.0,5.0,0.0,68,0.5217277777777778,1,0,0,22
9064,5.0,5.0,0.0,49,0.5216750000000001,1,0,0,27
9065,5.0,5.0,0.0,51,0.5216222222222222,1,0,0,27
9066,5.0,5.0,0.0,49,0.5215694444444445,1,0,0,18
9067,5.0,5.0,0.0,43,0.5215166666666666,1,0,0,17
9068,5.0,5.0,0.0,40,0.521463888888889,1,0,0,13
9069,5.0,5.0,0.0,38,0.5214111111111112,1,0,0,14
9070,5.0,5.0,0.0,43,0.5213583333333334,1,0,0,17
9071,5.0,5.0,0.0,41,0.5213055555555555,1,0,0,11
9072,5.0,5.0,0.0,59,0.5212527777777778,1,0,0,27
9073,5.0,5.0,0.0,32,0.5212,1,0,0,17
9074,5.0,5.0,0.0,54,0.5211472222222222,1,0,0,18
9075,5.0,5.0,0.0,30,0.5210944444444445,1,0,0,9
9076,5.0,5.0,0.0,41,0.5210416666666666,1,0,0,15
9077,5.0,5.0,0.0,50,0.520988888888889,1,0,0,21
9078,5.0,5.0,0.0,54,0.520936111111111,1,0,0,14
9079,5.0,5.0,0.0,51,0.5208833333333334,1,0,0,23
9080,4.0,4.0,0.0,61,0.5208305555555556,0,1,0,32
9081,5.0,5.0,0.0,55,0.5207777777777778,1,0,0,25
9082,5.0,5.0,0.0,37,0.5207250000000001,1,0,0,12
9083,4.0,4.0,0.0,40,0.5206722222222222,0,1,0,17
9084,3.0,3.0,0.0,49,0.5206194444444445,0,1,0,26
9085,5.0,5.0,0.0,50,0.5205666666666666,1,0,0,19
9086,5.0,5.0,0.0,50,0.5205138888888889,1,0,0,19
9087,1.0,1.0,0.0,59,0.5204611111111112,0,1,0,26
9088,5.0,5.0,0.0,54,0.5204083333333334,1,0,0,19
9089,5.0,5.0,0.0,49,0.5203555555555555,1,0,0,17
9090,5.0,5.0,0.0,30,0.5203027777777778,1,0,0,16
9091,5.0,5.0,0.0,52,0.5202500000000001,1,0,0,31
9092,5.0,5.0,0.0,48,0.5201972222222222,1,0,0,20
9093,5.0,5.0,0.0,42,0.5201444444444445,1,0,0,18
9094,5.0,5.0,0.0,68,0.5200916666666667,1,0,0,29
9095,5.0,5.0,0.0,37,0.5200388888888889,1,0,0,18
9096,5.0,5.0,0.0,45,0.519986111111111,1,0,0,15
9097,5.0,5.0,0.0,55,0.5199333333333334,1,0,0,22
9098,5.0,5.0,0.0,38,0.5198805555555556,1,0,0,16
9099,2.0,2.0,0.0,33,0.5198277777777778,0,1,0,14
9100,5.0,5.0,0.0,71,0.5197750000000001,1,0,0,30
9101,5.0,5.0,0.0,47,0.5197222222222222,1,0,0,18
9102,5.0,5.0,0.0,35,0.5196694444444445,1,0,0,13
9103,5.0,5.0,0.0,29,0.5196166666666666,1,0,0,10
9104,5.0,5.0,0.0,51,0.5195638888888889,1,0,0,25
9105,5.0,5.0,0.0,33,0.5195111111111111,1,0,0,12
9106,5.0,5.0,0.0,44,0.5194583333333334,1,0,0,20
9107,5.0,5.0,0.0,40,0.5194055555555555,1,0,0,17
9108,5.0,5.0,0.0,55,0.5193527777777778,1,0,0,24
9109,5.0,5.0,0.0,44,0.5193000000000001,1,0,0,17
9110,5.0,5.0,0.0,43,0.5192472222222222,1,0,0,17
9111,5.0,5.0,0.0,42,0.5191944444444445,1,0,0,14
9112,5.0,5.0,0.0,79,0.5191416666666667,1,0,0,38
9113,5.0,5.0,0.0,44,0.5190888888888889,1,0,0,18
9114,5.0,5.0,0.0,39,0.519036111111111,1,0,0,14
9115,5.0,5.0,0.0,47,0.5189833333333334,1,0,0,20
9116,5.0,5.0,0.0,95,0.5189305555555556,1,0,0,39
9117,5.0,5.0,0.0,46,0.5188777777777778,1,0,0,18
9118,5.0,5.0,0.0,34,0.5188250000000001,1,0,0,11
9119,5.0,5.0,0.0,53,0.5187722222222222,1,0,0,29
9120,5.0,5.0,0.0,62,0.5187194444444445,1,0,0,30
9121,5.0,5.0,0.0,52,0.5186666666666666,1,0,0,21
9122,5.0,5.0,0.0,68,0.5186138888888889,1,0,0,30
9123,5.0,5.0,0.0,85,0.5185611111111111,1,0,0,29
9124,5.0,5.0,0.0,45,0.5185083333333333,1,0,0,17
9125,5.0,5.0,0.0,32,0.5184555555555554,1,0,0,13
9126,5.0,5.0,0.0,49,0.5184027777777778,1,0,0,23
9127,5.0,5.0,0.0,41,0.5183500000000001,1,0,0,16
9128,5.0,5.0,0.0,35,0.5182972222222222,1,0,0,16
9129,5.0,5.0,0.0,71,0.5182444444444445,1,0,0,25
9130,5.0,5.0,0.0,40,0.5181916666666667,1,0,0,19
9131,5.0,5.0,0.0,30,0.5181388888888889,1,0,0,12
9132,5.0,5.0,0.0,41,0.518086111111111,1,0,0,17
9133,4.0,4.0,0.0,67,0.5180333333333333,0,1,0,28
9134,5.0,5.0,0.0,66,0.5179805555555556,1,0,0,27
9135,5.0,5.0,0.0,62,0.5179277777777778,1,0,0,21
9136,5.0,5.0,0.0,40,0.5178750000000001,1,0,0,12
9137,5.0,5.0,0.0,44,0.5178222222222222,1,0,0,16
9138,5.0,5.0,0.0,36,0.5177694444444445,1,0,0,13
9139,5.0,5.0,0.0,50,0.5177166666666666,1,0,0,22
9140,5.0,5.0,0.0,62,0.5176638888888889,1,0,0,23
9141,5.0,5.0,0.0,46,0.5176111111111111,1,0,0,13
9142,5.0,5.0,0.0,50,0.5175583333333333,1,0,0,20
9143,5.0,5.0,0.0,68,0.5175055555555557,1,0,0,30
9144,5.0,5.0,0.0,51,0.5174527777777778,1,0,0,27
9145,5.0,5.0,0.0,66,0.5174000000000001,1,0,0,23
9146,5.0,5.0,0.0,26,0.5173472222222222,1,0,0,12
9147,5.0,5.0,0.0,45,0.5172944444444445,1,0,0,18
9148,5.0,5.0,0.0,51,0.5172416666666667,1,0,0,23
9149,5.0,5.0,0.0,64,0.5171888888888889,1,0,0,24
9150,5.0,5.0,0.0,37,0.517136111111111,1,0,0,15
9151,5.0,5.0,0.0,45,0.5170833333333333,1,0,0,23
9152,5.0,5.0,0.0,63,0.5170305555555557,1,0,0,22
9153,4.0,4.0,0.0,36,0.5169777777777778,0,1,0,14
9154,4.0,4.0,0.0,29,0.5169250000000001,0,1,0,11
9155,5.0,5.0,0.0,34,0.5168722222222223,1,0,0,13
9156,5.0,5.0,0.0,30,0.5168194444444445,1,0,0,8
9157,5.0,5.0,0.0,73,0.5167666666666666,1,0,0,33
9158,2.0,2.0,0.0,44,0.5167138888888889,0,1,0,20
9159,5.0,5.0,0.0,51,0.5166611111111111,1,0,0,19
9160,5.0,5.0,0.0,51,0.5166083333333333,1,0,0,19
9161,5.0,5.0,0.0,43,0.5165555555555557,1,0,0,17
9162,5.0,5.0,0.0,53,0.5165027777777778,1,0,0,26
9163,5.0,5.0,0.0,70,0.5164500000000001,1,0,0,24
9164,5.0,5.0,0.0,55,0.5163972222222222,1,0,0,19
9165,5.0,5.0,0.0,47,0.5163444444444445,1,0,0,17
9166,4.0,4.0,0.0,69,0.5162916666666667,0,1,0,29
9167,5.0,5.0,0.0,43,0.5162388888888889,1,0,0,19
9168,5.0,5.0,0.0,53,0.516186111111111,1,0,0,18
9169,5.0,5.0,0.0,43,0.5161333333333333,1,0,0,12
9170,5.0,5.0,0.0,43,0.5160805555555557,1,0,0,15
9171,2.0,2.0,0.0,190,0.5160277777777778,0,1,0,77
9172,5.0,5.0,0.0,103,0.5159750000000001,1,0,0,40
9173,5.0,5.0,0.0,44,0.5159222222222223,1,0,0,17
9174,5.0,5.0,0.0,54,0.5158694444444445,1,0,0,16
9175,5.0,5.0,0.0,54,0.5158166666666666,1,0,0,21
9176,5.0,5.0,0.0,34,0.5157638888888889,1,0,0,17
9177,4.0,4.0,0.0,30,0.5157111111111111,0,1,0,15
9178,5.0,5.0,0.0,48,0.5156583333333333,1,0,0,19
9179,2.0,2.0,0.0,48,0.5156055555555557,0,1,0,19
9180,1.0,1.0,0.0,74,0.5155527777777777,0,1,0,33
9181,5.0,5.0,0.0,52,0.5155000000000001,1,0,0,23
9182,5.0,5.0,0.0,55,0.5154472222222222,1,0,0,24
9183,5.0,5.0,0.0,33,0.5153944444444445,1,0,0,11
9184,5.0,5.0,0.0,61,0.5153416666666667,1,0,0,32
9185,5.0,5.0,0.0,43,0.5152888888888889,1,0,0,18
9186,4.0,4.0,0.0,44,0.515236111111111,0,1,0,12
9187,2.0,2.0,0.0,52,0.5151833333333333,0,1,0,20
9188,5.0,5.0,0.0,55,0.5151305555555556,1,0,0,17
9189,5.0,5.0,0.0,43,0.5150777777777777,1,0,0,17
9190,5.0,5.0,0.0,32,0.5150250000000001,1,0,0,12
9191,2.0,2.0,0.0,85,0.5149722222222223,0,1,0,29
9192,5.0,5.0,0.0,68,0.5149194444444445,1,0,0,32
9193,5.0,5.0,0.0,41,0.5148666666666666,1,0,0,19
9194,4.0,4.0,0.0,48,0.5148138888888889,0,1,0,18
9195,5.0,5.0,0.0,44,0.5147611111111111,1,0,0,25
9196,5.0,5.0,0.0,47,0.5147083333333333,1,0,0,19
9197,5.0,5.0,0.0,57,0.5146555555555556,1,0,0,25
9198,5.0,5.0,0.0,38,0.5146027777777777,1,0,0,13
9199,5.0,5.0,0.0,41,0.5145500000000001,1,0,0,10
9200,5.0,5.0,0.0,47,0.5144972222222222,1,0,0,23
9201,5.0,5.0,0.0,60,0.5144444444444445,1,0,0,25
9202,5.0,5.0,0.0,68,0.5143916666666667,1,0,0,28
9203,4.0,4.0,0.0,45,0.5143388888888889,0,1,0,11
9204,5.0,5.0,0.0,33,0.5142861111111111,1,0,0,16
9205,5.0,5.0,0.0,44,0.5142333333333333,1,0,0,21
9206,5.0,5.0,0.0,41,0.5141805555555556,1,0,0,16
9207,5.0,5.0,0.0,55,0.5141277777777777,1,0,0,23
9208,5.0,5.0,0.0,53,0.5140750000000001,1,0,0,28
9209,5.0,5.0,0.0,42,0.5140222222222223,1,0,0,17
9210,4.0,4.0,0.0,33,0.5139694444444445,0,1,0,21
9211,5.0,5.0,0.0,61,0.5139166666666666,1,0,0,24
9212,5.0,5.0,0.0,47,0.5138638888888889,1,0,0,17
9213,5.0,5.0,0.0,46,0.5138111111111112,1,0,0,17
9214,5.0,5.0,0.0,64,0.5137583333333333,1,0,0,22
9215,5.0,5.0,0.0,54,0.5137055555555556,1,0,0,15
9216,5.0,5.0,0.0,52,0.5136527777777778,1,0,0,25
9217,5.0,5.0,0.0,36,0.5136000000000001,1,0,0,12
9218,2.0,2.0,0.0,37,0.5135472222222222,0,1,0,22
9219,5.0,5.0,0.0,60,0.5134944444444445,1,0,0,19
9220,1.0,1.0,0.0,48,0.5134416666666667,0,1,0,18
9221,5.0,5.0,0.0,30,0.5133888888888889,1,0,0,10
9222,5.0,5.0,0.0,46,0.5133361111111111,1,0,0,18
9223,5.0,5.0,0.0,38,0.5132833333333333,1,0,0,16
9224,5.0,5.0,0.0,49,0.5132305555555556,1,0,0,20
9225,5.0,5.0,0.0,34,0.5131777777777777,1,0,0,12
9226,5.0,5.0,0.0,39,0.513125,1,0,0,9
9227,2.0,2.0,0.0,52,0.5130722222222223,0,1,0,21
9228,5.0,5.0,0.0,36,0.5130194444444445,1,0,0,17
9229,5.0,5.0,0.0,56,0.5129666666666666,1,0,0,22
9230,4.0,4.0,0.0,61,0.5129138888888889,0,1,0,20
9231,5.0,5.0,0.0,60,0.5128611111111112,1,0,0,26
9232,5.0,5.0,0.0,58,0.5128083333333333,1,0,0,21
9233,5.0,5.0,0.0,26,0.5127555555555556,1,0,0,8
9234,5.0,5.0,0.0,46,0.5127027777777778,1,0,0,17
9235,5.0,5.0,0.0,58,0.51265,1,0,0,21
9236,5.0,5.0,0.0,68,0.5125972222222221,1,0,0,31
9237,5.0,5.0,0.0,25,0.5125444444444445,1,0,0,12
9238,5.0,5.0,0.0,44,0.5124916666666667,1,0,0,15
9239,5.0,5.0,0.0,42,0.5124388888888889,1,0,0,18
9240,5.0,5.0,0.0,39,0.5123861111111111,1,0,0,15
9241,5.0,5.0,0.0,37,0.5123333333333333,1,0,0,15
9242,5.0,5.0,0.0,69,0.5122805555555556,1,0,0,22
9243,5.0,5.0,0.0,41,0.5122277777777777,1,0,0,9
9244,5.0,5.0,0.0,65,0.512175,1,0,0,26
9245,5.0,5.0,0.0,39,0.5121222222222223,1,0,0,17
9246,5.0,5.0,0.0,49,0.5120694444444445,1,0,0,19
9247,5.0,5.0,0.0,68,0.5120166666666666,1,0,0,32
9248,2.0,2.0,0.0,35,0.5119638888888889,0,1,0,15
9249,5.0,5.0,0.0,91,0.5119111111111112,1,0,0,39
9250,5.0,5.0,0.0,35,0.5118583333333333,1,0,0,8
9251,5.0,5.0,0.0,54,0.5118055555555556,1,0,0,22
9252,5.0,5.0,0.0,50,0.5117527777777778,1,0,0,23
9253,5.0,5.0,0.0,57,0.5117,1,0,0,28
9254,5.0,5.0,0.0,59,0.5116472222222221,1,0,0,24
9255,5.0,5.0,0.0,56,0.5115944444444445,1,0,0,24
9256,4.0,4.0,0.0,41,0.5115416666666667,0,1,0,15
9257,5.0,5.0,0.0,46,0.5114888888888889,1,0,0,15
9258,5.0,5.0,0.0,50,0.5114361111111112,1,0,0,23
9259,5.0,5.0,0.0,89,0.5113833333333333,1,0,0,33
9260,5.0,5.0,0.0,41,0.5113305555555556,1,0,0,12
9261,5.0,5.0,0.0,73,0.5112777777777777,1,0,0,25
9262,5.0,5.0,0.0,78,0.511225,1,0,0,25
9263,5.0,5.0,0.0,65,0.5111722222222223,1,0,0,29
9264,5.0,5.0,0.0,43,0.5111194444444445,1,0,0,10
9265,5.0,5.0,0.0,61,0.5110666666666667,1,0,0,29
9266,5.0,5.0,0.0,44,0.5110138888888889,1,0,0,23
9267,5.0,5.0,0.0,42,0.5109611111111112,1,0,0,19
9268,5.0,5.0,0.0,43,0.5109083333333333,1,0,0,19
9269,5.0,5.0,0.0,59,0.5108555555555556,1,0,0,24
9270,5.0,5.0,0.0,31,0.5108027777777778,1,0,0,12
9271,5.0,5.0,0.0,46,0.51075,1,0,0,14
9272,5.0,5.0,0.0,38,0.5106972222222221,1,0,0,13
9273,5.0,5.0,0.0,44,0.5106444444444445,1,0,0,19
9274,5.0,5.0,0.0,36,0.5105916666666668,1,0,0,14
9275,5.0,5.0,0.0,44,0.5105388888888889,1,0,0,17
9276,2.0,2.0,0.0,52,0.5104861111111112,0,1,0,19
9277,5.0,5.0,0.0,48,0.5104333333333334,1,0,0,22
9278,4.0,4.0,0.0,49,0.5103805555555556,0,1,0,17
9279,5.0,5.0,0.0,49,0.5103277777777777,1,0,0,25
9280,5.0,5.0,0.0,45,0.510275,1,0,0,16
9281,4.0,4.0,0.0,48,0.5102222222222222,0,1,0,19
9282,5.0,5.0,0.0,34,0.5101694444444445,1,0,0,12
9283,5.0,5.0,0.0,36,0.5101166666666667,1,0,0,14
9284,5.0,5.0,0.0,25,0.5100638888888889,1,0,0,10
9285,2.0,2.0,0.0,35,0.5100111111111112,0,1,0,16
9286,5.0,5.0,0.0,39,0.5099583333333333,1,0,0,11
9287,5.0,5.0,0.0,46,0.5099055555555556,1,0,0,17
9288,2.0,2.0,0.0,34,0.5098527777777778,0,1,0,13
9289,5.0,5.0,0.0,44,0.5098,1,0,0,18
9290,5.0,5.0,0.0,62,0.5097472222222221,1,0,0,25
9291,2.0,2.0,0.0,47,0.5096944444444444,0,1,0,21
9292,5.0,5.0,0.0,44,0.5096416666666668,1,0,0,14
9293,5.0,5.0,0.0,44,0.5095888888888889,1,0,0,23
9294,5.0,5.0,0.0,35,0.5095361111111112,1,0,0,11
