episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
11758,5.0,5.0,0.0,33,0.37949166666666667,1,0,0,12
11759,5.0,5.0,0.0,41,0.3794388888888889,1,0,0,22
11760,5.0,5.0,0.0,30,0.3793861111111112,1,0,0,16
11761,5.0,5.0,0.0,38,0.3793333333333334,1,0,0,17
11762,5.0,5.0,0.0,34,0.3792805555555556,1,0,0,16
11763,5.0,5.0,0.0,34,0.3792277777777777,1,0,0,8
11764,5.0,5.0,0.0,29,0.37917500000000004,1,0,0,7
11765,5.0,5.0,0.0,38,0.37912222222222225,1,0,0,9
11766,5.0,5.0,0.0,43,0.37906944444444446,1,0,0,21
11767,5.0,5.0,0.0,60,0.3790166666666668,1,0,0,27
11768,5.0,5.0,0.0,45,0.378963888888889,1,0,0,19
11769,5.0,5.0,0.0,32,0.3789111111111111,1,0,0,16
11770,5.0,5.0,0.0,40,0.3788583333333333,1,0,0,19
11771,5.0,5.0,0.0,36,0.3788055555555556,1,0,0,17
11772,4.0,4.0,0.0,44,0.3787527777777778,0,1,0,16
11773,5.0,5.0,0.0,33,0.37870000000000004,1,0,0,10
11774,5.0,5.0,0.0,50,0.37864722222222236,1,0,0,15
11775,5.0,5.0,0.0,45,0.37859444444444446,1,0,0,21
11776,5.0,5.0,0.0,33,0.37854166666666667,1,0,0,14
11777,5.0,5.0,0.0,27,0.3784888888888889,1,0,0,6
11778,5.0,5.0,0.0,34,0.3784361111111112,1,0,0,17
11779,5.0,5.0,0.0,45,0.3783833333333334,1,0,0,12
11780,5.0,5.0,0.0,47,0.3783305555555556,1,0,0,13
11781,5.0,5.0,0.0,31,0.3782777777777777,1,0,0,10
11782,5.0,5.0,0.0,60,0.37822500000000003,1,0,0,23
11783,5.0,5.0,0.0,41,0.37817222222222224,1,0,0,12
11784,5.0,5.0,0.0,38,0.37811944444444445,1,0,0,17
11785,5.0,5.0,0.0,43,0.3780666666666668,1,0,0,11
11786,5.0,5.0,0.0,32,0.378013888888889,1,0,0,10
11787,5.0,5.0,0.0,29,0.3779611111111111,1,0,0,9
11788,5.0,5.0,0.0,31,0.3779083333333333,1,0,0,10
11789,2.0,2.0,0.0,39,0.3778555555555556,0,1,0,19
11790,5.0,5.0,0.0,36,0.3778027777777778,1,0,0,12
11791,5.0,5.0,0.0,48,0.37775000000000003,1,0,0,18
11792,5.0,5.0,0.0,73,0.37769722222222235,1,0,0,29
11793,5.0,5.0,0.0,60,0.37764444444444445,1,0,0,32
11794,5.0,5.0,0.0,28,0.37759166666666666,1,0,0,8
11795,5.0,5.0,0.0,41,0.37753888888888887,1,0,0,15
11796,5.0,5.0,0.0,50,0.3774861111111112,1,0,0,23
11797,5.0,5.0,0.0,40,0.3774333333333334,1,0,0,15
11798,5.0,5.0,0.0,31,0.3773805555555556,1,0,0,11
11799,5.0,5.0,0.0,36,0.3773277777777777,1,0,0,12
11800,5.0,5.0,0.0,56,0.377275,1,0,0,16
11801,5.0,5.0,0.0,47,0.37722222222222224,1,0,0,18
11802,4.0,4.0,0.0,56,0.37716944444444445,0,1,0,18
11803,5.0,5.0,0.0,39,0.37711666666666677,1,0,0,13
11804,5.0,5.0,0.0,40,0.377063888888889,1,0,0,20
11805,5.0,5.0,0.0,39,0.3770111111111111,1,0,0,18
11806,5.0,5.0,0.0,38,0.3769583333333333,1,0,0,19
11807,4.0,4.0,0.0,33,0.3769055555555556,0,1,0,13
11808,5.0,5.0,0.0,78,0.3768527777777778,1,0,0,33
11809,5.0,5.0,0.0,24,0.3768,1,0,0,10
11810,4.0,4.0,0.0,53,0.37674722222222234,0,1,0,19
11811,5.0,5.0,0.0,26,0.37669444444444444,1,0,0,10
11812,5.0,5.0,0.0,29,0.37664166666666665,1,0,0,15
11813,5.0,5.0,0.0,42,0.37658888888888886,1,0,0,17
11814,5.0,5.0,0.0,29,0.3765361111111112,1,0,0,12
11815,5.0,5.0,0.0,44,0.3764833333333334,1,0,0,20
11816,5.0,5.0,0.0,26,0.3764305555555556,1,0,0,10
11817,5.0,5.0,0.0,47,0.3763777777777778,1,0,0,17
11818,3.0,3.0,0.0,78,0.376325,0,1,0,34
11819,5.0,5.0,0.0,28,0.37627222222222223,1,0,0,6
11820,5.0,5.0,0.0,78,0.37621944444444444,1,0,0,28
11821,5.0,5.0,0.0,27,0.37616666666666676,1,0,0,9
11822,5.0,5.0,0.0,36,0.37611388888888897,1,0,0,15
11823,5.0,5.0,0.0,39,0.3760611111111112,1,0,0,11
11824,5.0,5.0,0.0,46,0.3760083333333333,1,0,0,19
11825,5.0,5.0,0.0,39,0.3759555555555556,1,0,0,14
11826,5.0,5.0,0.0,34,0.3759027777777778,1,0,0,11
11827,5.0,5.0,0.0,34,0.37585,1,0,0,9
11828,5.0,5.0,0.0,33,0.37579722222222234,1,0,0,13
11829,5.0,5.0,0.0,64,0.37574444444444455,1,0,0,24
11830,2.0,2.0,0.0,34,0.37569166666666665,0,1,0,17
11831,5.0,5.0,0.0,44,0.37563888888888886,1,0,0,21
11832,5.0,5.0,0.0,30,0.3755861111111112,1,0,0,13
11833,5.0,5.0,0.0,43,0.3755333333333334,1,0,0,17
11834,4.0,4.0,0.0,29,0.3754805555555556,0,1,0,8
11835,5.0,5.0,0.0,40,0.3754277777777778,1,0,0,16
11836,2.0,2.0,0.0,44,0.375375,0,1,0,17
11837,5.0,5.0,0.0,38,0.3753222222222222,1,0,0,17
11838,5.0,5.0,0.0,33,0.37526944444444443,1,0,0,11
11839,5.0,5.0,0.0,53,0.37521666666666675,1,0,0,25
11840,4.0,4.0,0.0,38,0.37516388888888896,0,1,0,14
11841,5.0,5.0,0.0,27,0.3751111111111112,1,0,0,13
11842,5.0,5.0,0.0,33,0.37505833333333327,1,0,0,15
11843,5.0,5.0,0.0,30,0.3750055555555556,1,0,0,13
11844,5.0,5.0,0.0,30,0.3749527777777778,1,0,0,10
11845,5.0,5.0,0.0,32,0.3749,1,0,0,10
11846,5.0,5.0,0.0,34,0.37484722222222233,1,0,0,14
11847,5.0,5.0,0.0,32,0.37479444444444454,1,0,0,10
11848,5.0,5.0,0.0,32,0.37474166666666664,1,0,0,12
11849,5.0,5.0,0.0,51,0.37468888888888885,1,0,0,19
11850,5.0,5.0,0.0,36,0.37463611111111117,1,0,0,10
11851,5.0,5.0,0.0,36,0.3745833333333334,1,0,0,10
11852,5.0,5.0,0.0,41,0.3745305555555556,1,0,0,17
11853,5.0,5.0,0.0,33,0.3744777777777778,1,0,0,17
11854,5.0,5.0,0.0,44,0.374425,1,0,0,13
11855,5.0,5.0,0.0,42,0.3743722222222222,1,0,0,16
11856,5.0,5.0,0.0,34,0.3743194444444444,1,0,0,13
11857,5.0,5.0,0.0,33,0.37426666666666675,1,0,0,11
11858,5.0,5.0,0.0,39,0.37421388888888896,1,0,0,13
11859,2.0,2.0,0.0,29,0.37416111111111117,0,1,0,13
11860,5.0,5.0,0.0,44,0.37410833333333327,1,0,0,16
11861,5.0,5.0,0.0,37,0.3740555555555556,1,0,0,14
11862,5.0,5.0,0.0,50,0.3740027777777778,1,0,0,28
11863,5.0,5.0,0.0,27,0.37395,1,0,0,11
11864,5.0,5.0,0.0,23,0.3738972222222223,1,0,0,12
11865,5.0,5.0,0.0,42,0.37384444444444453,1,0,0,14
11866,5.0,5.0,0.0,34,0.37379166666666663,1,0,0,15
11867,5.0,5.0,0.0,31,0.37373888888888884,1,0,0,14
11868,5.0,5.0,0.0,37,0.37368611111111116,1,0,0,14
11869,5.0,5.0,0.0,43,0.3736333333333334,1,0,0,22
11870,5.0,5.0,0.0,49,0.3735805555555556,1,0,0,23
11871,4.0,4.0,0.0,28,0.3735277777777778,0,1,0,13
11872,5.0,5.0,0.0,35,0.373475,1,0,0,14
11873,5.0,5.0,0.0,29,0.3734222222222222,1,0,0,9
11874,5.0,5.0,0.0,44,0.3733694444444444,1,0,0,17
11875,5.0,5.0,0.0,43,0.37331666666666674,1,0,0,22
11876,5.0,5.0,0.0,64,0.37326388888888895,1,0,0,19
11877,5.0,5.0,0.0,31,0.37321111111111116,1,0,0,17
11878,5.0,5.0,0.0,44,0.37315833333333337,1,0,0,18
11879,5.0,5.0,0.0,33,0.3731055555555556,1,0,0,14
11880,5.0,5.0,0.0,25,0.3730527777777778,1,0,0,7
11881,5.0,5.0,0.0,55,0.373,1,0,0,26
11882,5.0,5.0,0.0,77,0.3729472222222223,1,0,0,26
11883,5.0,5.0,0.0,50,0.37289444444444453,1,0,0,16
11884,5.0,5.0,0.0,35,0.37284166666666674,1,0,0,16
11885,5.0,5.0,0.0,46,0.37278888888888884,1,0,0,20
11886,4.0,4.0,0.0,54,0.37273611111111116,0,1,0,23
11887,5.0,5.0,0.0,47,0.37268333333333337,1,0,0,25
11888,5.0,5.0,0.0,37,0.3726305555555556,1,0,0,11
11889,5.0,5.0,0.0,27,0.3725777777777779,1,0,0,10
11890,5.0,5.0,0.0,28,0.3725250000000001,1,0,0,13
11891,5.0,5.0,0.0,70,0.3724722222222222,1,0,0,20
11892,5.0,5.0,0.0,27,0.3724194444444444,1,0,0,11
11893,5.0,5.0,0.0,38,0.37236666666666673,1,0,0,15
11894,5.0,5.0,0.0,42,0.37231388888888894,1,0,0,14
11895,5.0,5.0,0.0,35,0.37226111111111115,1,0,0,9
11896,5.0,5.0,0.0,46,0.37220833333333336,1,0,0,18
11897,5.0,5.0,0.0,28,0.3721555555555556,1,0,0,12
11898,5.0,5.0,0.0,41,0.3721027777777778,1,0,0,18
11899,5.0,5.0,0.0,31,0.37205,1,0,0,14
11900,5.0,5.0,0.0,31,0.3719972222222223,1,0,0,10
11901,5.0,5.0,0.0,35,0.3719444444444445,1,0,0,18
11902,4.0,4.0,0.0,37,0.37189166666666673,0,1,0,18
11903,5.0,5.0,0.0,35,0.37183888888888883,1,0,0,13
11904,5.0,5.0,0.0,46,0.37178611111111115,1,0,0,17
11905,5.0,5.0,0.0,31,0.37173333333333336,1,0,0,13
11906,4.0,4.0,0.0,42,0.37168055555555557,0,1,0,16
11907,5.0,5.0,0.0,28,0.3716277777777779,1,0,0,12
11908,5.0,5.0,0.0,31,0.3715750000000001,1,0,0,11
11909,5.0,5.0,0.0,50,0.3715222222222222,1,0,0,21
11910,5.0,5.0,0.0,35,0.3714694444444444,1,0,0,22
11911,5.0,5.0,0.0,48,0.37141666666666673,1,0,0,15
11912,5.0,5.0,0.0,29,0.37136388888888894,1,0,0,13
11913,5.0,5.0,0.0,33,0.37131111111111115,1,0,0,11
11914,5.0,5.0,0.0,39,0.37125833333333336,1,0,0,18
11915,5.0,5.0,0.0,53,0.37120555555555557,1,0,0,26
11916,5.0,5.0,0.0,24,0.3711527777777778,1,0,0,9
11917,5.0,5.0,0.0,36,0.3711,1,0,0,9
11918,5.0,5.0,0.0,33,0.3710472222222223,1,0,0,14
11919,5.0,5.0,0.0,39,0.3709944444444445,1,0,0,18
11920,5.0,5.0,0.0,42,0.3709416666666667,1,0,0,20
11921,5.0,5.0,0.0,38,0.3708888888888888,1,0,0,20
11922,5.0,5.0,0.0,53,0.37083611111111114,1,0,0,24
11923,5.0,5.0,0.0,28,0.37078333333333335,1,0,0,15
11924,5.0,5.0,0.0,46,0.37073055555555556,1,0,0,17
11925,5.0,5.0,0.0,47,0.3706777777777779,1,0,0,18
11926,5.0,5.0,0.0,26,0.3706250000000001,1,0,0,7
11927,5.0,5.0,0.0,47,0.3705722222222222,1,0,0,22
11928,5.0,5.0,0.0,30,0.3705194444444444,1,0,0,10
11929,5.0,5.0,0.0,33,0.3704666666666667,1,0,0,15
11930,5.0,5.0,0.0,30,0.37041388888888893,1,0,0,12
11931,5.0,5.0,0.0,38,0.37036111111111114,1,0,0,16
11932,4.0,4.0,0.0,21,0.37030833333333335,0,1,0,11
11933,5.0,5.0,0.0,51,0.37025555555555556,1,0,0,19
11934,5.0,5.0,0.0,33,0.37020277777777777,1,0,0,11
11935,5.0,5.0,0.0,29,0.37015,1,0,0,11
11936,5.0,5.0,0.0,38,0.3700972222222223,1,0,0,16
11937,5.0,5.0,0.0,38,0.3700444444444445,1,0,0,16
11938,5.0,5.0,0.0,40,0.3699916666666667,1,0,0,16
11939,2.0,2.0,0.0,41,0.36993888888888893,0,1,0,18
11940,5.0,5.0,0.0,27,0.36988611111111114,1,0,0,12
11941,5.0,5.0,0.0,46,0.36983333333333335,1,0,0,17
11942,5.0,5.0,0.0,35,0.36978055555555556,1,0,0,13
11943,5.0,5.0,0.0,26,0.3697277777777779,1,0,0,9
11944,5.0,5.0,0.0,37,0.3696750000000001,1,0,0,20
11945,5.0,5.0,0.0,23,0.3696222222222223,1,0,0,6
11946,5.0,5.0,0.0,58,0.3695694444444444,1,0,0,18
11947,5.0,5.0,0.0,35,0.3695166666666667,1,0,0,10
11948,5.0,5.0,0.0,34,0.3694638888888889,1,0,0,14
11949,5.0,5.0,0.0,36,0.36941111111111113,1,0,0,20
11950,5.0,5.0,0.0,43,0.36935833333333334,1,0,0,18
11951,5.0,5.0,0.0,37,0.36930555555555566,1,0,0,15
11952,5.0,5.0,0.0,38,0.36925277777777776,1,0,0,11
11953,5.0,5.0,0.0,51,0.3692,1,0,0,20
11954,5.0,5.0,0.0,29,0.3691472222222223,1,0,0,11
11955,5.0,5.0,0.0,36,0.3690944444444445,1,0,0,15
11956,2.0,2.0,0.0,48,0.3690416666666667,0,1,0,20
11957,5.0,5.0,0.0,29,0.3689888888888889,1,0,0,14
11958,5.0,5.0,0.0,41,0.36893611111111113,1,0,0,18
11959,5.0,5.0,0.0,50,0.36888333333333334,1,0,0,28
11960,5.0,5.0,0.0,33,0.36883055555555555,1,0,0,13
11961,5.0,5.0,0.0,34,0.36877777777777787,1,0,0,16
11962,5.0,5.0,0.0,46,0.3687250000000001,1,0,0,12
11963,5.0,5.0,0.0,56,0.3686722222222223,1,0,0,20
11964,5.0,5.0,0.0,43,0.3686194444444444,1,0,0,21
11965,5.0,5.0,0.0,26,0.3685666666666667,1,0,0,6
11966,2.0,2.0,0.0,32,0.3685138888888889,0,1,0,13
11967,5.0,5.0,0.0,31,0.36846111111111113,1,0,0,9
11968,5.0,5.0,0.0,43,0.36840833333333334,1,0,0,21
11969,5.0,5.0,0.0,49,0.36835555555555566,1,0,0,20
11970,5.0,5.0,0.0,27,0.36830277777777776,1,0,0,13
11971,5.0,5.0,0.0,67,0.36824999999999997,1,0,0,22
11972,5.0,5.0,0.0,37,0.3681972222222223,1,0,0,10
11973,5.0,5.0,0.0,35,0.3681444444444445,1,0,0,17
11974,5.0,5.0,0.0,28,0.3680916666666667,1,0,0,12
11975,5.0,5.0,0.0,50,0.3680388888888889,1,0,0,23
11976,5.0,5.0,0.0,29,0.3679861111111111,1,0,0,10
11977,5.0,5.0,0.0,50,0.36793333333333333,1,0,0,16
11978,5.0,5.0,0.0,30,0.36788055555555554,1,0,0,10
11979,5.0,5.0,0.0,37,0.36782777777777786,1,0,0,16
11980,5.0,5.0,0.0,29,0.3677750000000001,1,0,0,14
11981,5.0,5.0,0.0,34,0.3677222222222223,1,0,0,13
11982,5.0,5.0,0.0,28,0.3676694444444444,1,0,0,11
11983,5.0,5.0,0.0,41,0.3676166666666667,1,0,0,14
11984,5.0,5.0,0.0,36,0.3675638888888889,1,0,0,17
11985,5.0,5.0,0.0,31,0.3675111111111111,1,0,0,11
11986,5.0,5.0,0.0,41,0.36745833333333333,1,0,0,13
11987,5.0,5.0,0.0,51,0.36740555555555565,1,0,0,23
11988,5.0,5.0,0.0,39,0.36735277777777775,1,0,0,17
11989,5.0,5.0,0.0,44,0.36729999999999996,1,0,0,11
11990,5.0,5.0,0.0,31,0.3672472222222223,1,0,0,10
11991,5.0,5.0,0.0,30,0.3671944444444445,1,0,0,7
11992,5.0,5.0,0.0,26,0.3671416666666667,1,0,0,9
11993,5.0,5.0,0.0,39,0.3670888888888889,1,0,0,15
11994,5.0,5.0,0.0,45,0.3670361111111111,1,0,0,21
11995,5.0,5.0,0.0,36,0.36698333333333333,1,0,0,10
11996,5.0,5.0,0.0,31,0.36693055555555554,1,0,0,12
11997,5.0,5.0,0.0,43,0.36687777777777786,1,0,0,11
11998,5.0,5.0,0.0,35,0.36682500000000007,1,0,0,12
11999,5.0,5.0,0.0,39,0.3667722222222223,1,0,0,16
12000,5.0,5.0,0.0,37,0.3667194444444445,1,0,0,14
12001,5.0,5.0,0.0,32,0.3666666666666667,1,0,0,14
12002,5.0,5.0,0.0,41,0.3666138888888889,1,0,0,11
12003,5.0,5.0,0.0,39,0.3665611111111111,1,0,0,14
12004,5.0,5.0,0.0,31,0.36650833333333344,1,0,0,14
12005,5.0,5.0,0.0,25,0.36645555555555565,1,0,0,11
12006,5.0,5.0,0.0,62,0.36640277777777785,1,0,0,22
12007,5.0,5.0,0.0,36,0.36634999999999995,1,0,0,16
12008,5.0,5.0,0.0,30,0.3662972222222223,1,0,0,11
12009,5.0,5.0,0.0,40,0.3662444444444445,1,0,0,16
12010,5.0,5.0,0.0,34,0.3661916666666667,1,0,0,11
12011,5.0,5.0,0.0,39,0.3661388888888889,1,0,0,12
12012,5.0,5.0,0.0,47,0.3660861111111112,1,0,0,11
12013,5.0,5.0,0.0,23,0.3660333333333333,1,0,0,10
12014,5.0,5.0,0.0,44,0.36598055555555553,1,0,0,19
12015,5.0,5.0,0.0,33,0.36592777777777785,1,0,0,17
12016,5.0,5.0,0.0,35,0.36587500000000006,1,0,0,16
12017,5.0,5.0,0.0,49,0.36582222222222227,1,0,0,19
12018,5.0,5.0,0.0,31,0.3657694444444445,1,0,0,9
12019,5.0,5.0,0.0,44,0.3657166666666667,1,0,0,17
12020,5.0,5.0,0.0,35,0.3656638888888889,1,0,0,18
12021,5.0,5.0,0.0,50,0.3656111111111111,1,0,0,24
12022,5.0,5.0,0.0,39,0.36555833333333343,1,0,0,13
12023,5.0,5.0,0.0,26,0.36550555555555564,1,0,0,12
12024,5.0,5.0,0.0,34,0.36545277777777785,1,0,0,10
12025,5.0,5.0,0.0,44,0.36539999999999995,1,0,0,24
12026,4.0,4.0,0.0,53,0.36534722222222227,0,1,0,18
12027,4.0,4.0,0.0,33,0.3652944444444445,0,1,0,11
12028,5.0,5.0,0.0,31,0.3652416666666667,1,0,0,10
12029,5.0,5.0,0.0,30,0.3651888888888889,1,0,0,15
12030,5.0,5.0,0.0,32,0.3651361111111112,1,0,0,14
12031,5.0,5.0,0.0,29,0.3650833333333333,1,0,0,8
12032,5.0,5.0,0.0,45,0.3650305555555555,1,0,0,18
12033,5.0,5.0,0.0,23,0.36497777777777785,1,0,0,11
12034,5.0,5.0,0.0,40,0.36492500000000005,1,0,0,17
12035,5.0,5.0,0.0,29,0.36487222222222226,1,0,0,9
12036,5.0,5.0,0.0,32,0.3648194444444445,1,0,0,15
12037,5.0,5.0,0.0,28,0.3647666666666667,1,0,0,11
12038,5.0,5.0,0.0,36,0.3647138888888889,1,0,0,14
12039,5.0,5.0,0.0,48,0.3646611111111111,1,0,0,21
12040,5.0,5.0,0.0,38,0.3646083333333334,1,0,0,15
12041,5.0,5.0,0.0,58,0.36455555555555563,1,0,0,25
12042,5.0,5.0,0.0,35,0.36450277777777784,1,0,0,7
12043,5.0,5.0,0.0,43,0.36444999999999994,1,0,0,20
12044,5.0,5.0,0.0,30,0.36439722222222226,1,0,0,11
12045,5.0,5.0,0.0,27,0.36434444444444447,1,0,0,6
12046,5.0,5.0,0.0,30,0.3642916666666667,1,0,0,10
12047,5.0,5.0,0.0,39,0.3642388888888889,1,0,0,11
12048,5.0,5.0,0.0,44,0.3641861111111112,1,0,0,12
12049,5.0,5.0,0.0,53,0.3641333333333333,1,0,0,21
12050,5.0,5.0,0.0,39,0.3640805555555555,1,0,0,16
12051,5.0,5.0,0.0,25,0.36402777777777784,1,0,0,8
12052,5.0,5.0,0.0,39,0.36397500000000005,1,0,0,15
12053,5.0,5.0,0.0,27,0.36392222222222226,1,0,0,14
12054,5.0,5.0,0.0,42,0.36386944444444447,1,0,0,11
12055,5.0,5.0,0.0,39,0.3638166666666667,1,0,0,21
12056,5.0,5.0,0.0,39,0.3637638888888889,1,0,0,15
12057,5.0,5.0,0.0,31,0.3637111111111111,1,0,0,15
12058,5.0,5.0,0.0,41,0.3636583333333334,1,0,0,15
12059,5.0,5.0,0.0,34,0.3636055555555556,1,0,0,17
12060,5.0,5.0,0.0,47,0.36355277777777784,1,0,0,17
12061,5.0,5.0,0.0,33,0.36350000000000005,1,0,0,19
12062,5.0,5.0,0.0,33,0.36344722222222225,1,0,0,15
12063,5.0,5.0,0.0,35,0.36339444444444446,1,0,0,13
12064,5.0,5.0,0.0,51,0.3633416666666667,1,0,0,17
12065,5.0,5.0,0.0,50,0.3632888888888889,1,0,0,24
12066,5.0,5.0,0.0,33,0.3632361111111112,1,0,0,16
12067,5.0,5.0,0.0,35,0.3631833333333334,1,0,0,10
12068,5.0,5.0,0.0,41,0.3631305555555555,1,0,0,21
12069,5.0,5.0,0.0,25,0.36307777777777783,1,0,0,10
12070,5.0,5.0,0.0,36,0.36302500000000004,1,0,0,13
12071,5.0,5.0,0.0,40,0.36297222222222225,1,0,0,18
12072,5.0,5.0,0.0,39,0.36291944444444446,1,0,0,13
12073,5.0,5.0,0.0,31,0.3628666666666668,1,0,0,11
12074,5.0,5.0,0.0,26,0.3628138888888889,1,0,0,8
12075,5.0,5.0,0.0,29,0.3627611111111111,1,0,0,12
12076,5.0,5.0,0.0,34,0.3627083333333334,1,0,0,15
12077,5.0,5.0,0.0,36,0.3626555555555556,1,0,0,10
12078,5.0,5.0,0.0,35,0.36260277777777783,1,0,0,21
12079,5.0,5.0,0.0,26,0.36255000000000004,1,0,0,11
12080,5.0,5.0,0.0,30,0.36249722222222225,1,0,0,7
12081,5.0,5.0,0.0,33,0.36244444444444446,1,0,0,13
12082,5.0,5.0,0.0,28,0.36239166666666667,1,0,0,9
12083,5.0,5.0,0.0,37,0.3623388888888889,1,0,0,14
12084,5.0,5.0,0.0,38,0.3622861111111112,1,0,0,12
12085,5.0,5.0,0.0,32,0.3622333333333334,1,0,0,15
12086,5.0,5.0,0.0,35,0.3621805555555555,1,0,0,11
12087,5.0,5.0,0.0,29,0.3621277777777778,1,0,0,18
12088,5.0,5.0,0.0,54,0.36207500000000004,1,0,0,10
12089,5.0,5.0,0.0,30,0.36202222222222225,1,0,0,12
12090,5.0,5.0,0.0,42,0.36196944444444445,1,0,0,14
12091,5.0,5.0,0.0,30,0.3619166666666668,1,0,0,12
12092,5.0,5.0,0.0,53,0.3618638888888889,1,0,0,15
12093,5.0,5.0,0.0,46,0.3618111111111111,1,0,0,23
12094,5.0,5.0,0.0,44,0.3617583333333334,1,0,0,15
12095,4.0,4.0,0.0,61,0.3617055555555556,0,1,0,23
12096,5.0,5.0,0.0,43,0.3616527777777778,1,0,0,14
12097,5.0,5.0,0.0,44,0.36160000000000003,1,0,0,20
12098,5.0,5.0,0.0,31,0.36154722222222224,1,0,0,8
12099,5.0,5.0,0.0,36,0.36149444444444445,1,0,0,9
12100,5.0,5.0,0.0,43,0.36144166666666666,1,0,0,18
12101,5.0,5.0,0.0,35,0.36138888888888887,1,0,0,10
12102,5.0,5.0,0.0,33,0.3613361111111112,1,0,0,11
12103,5.0,5.0,0.0,34,0.3612833333333334,1,0,0,11
12104,5.0,5.0,0.0,25,0.3612305555555555,1,0,0,9
12105,5.0,5.0,0.0,36,0.3611777777777778,1,0,0,12
12106,5.0,5.0,0.0,35,0.36112500000000003,1,0,0,5
12107,5.0,5.0,0.0,26,0.36107222222222224,1,0,0,3
12108,5.0,5.0,0.0,58,0.36101944444444445,1,0,0,23
12109,5.0,5.0,0.0,33,0.36096666666666677,1,0,0,13
12110,5.0,5.0,0.0,31,0.36091388888888887,1,0,0,8
12111,5.0,5.0,0.0,41,0.3608611111111111,1,0,0,21
12112,5.0,5.0,0.0,35,0.3608083333333334,1,0,0,15
12113,5.0,5.0,0.0,25,0.3607555555555556,1,0,0,11
12114,5.0,5.0,0.0,38,0.3607027777777778,1,0,0,18
12115,5.0,5.0,0.0,32,0.36065,1,0,0,10
12116,5.0,5.0,0.0,45,0.36059722222222224,1,0,0,13
12117,5.0,5.0,0.0,32,0.36054444444444445,1,0,0,9
12118,5.0,5.0,0.0,39,0.36049166666666665,1,0,0,16
12119,5.0,5.0,0.0,27,0.36043888888888886,1,0,0,8
12120,2.0,2.0,0.0,42,0.3603861111111112,0,1,0,13
12121,5.0,5.0,0.0,57,0.3603333333333334,1,0,0,20
12122,5.0,5.0,0.0,30,0.3602805555555556,1,0,0,9
12123,5.0,5.0,0.0,38,0.3602277777777778,1,0,0,15
12124,5.0,5.0,0.0,30,0.360175,1,0,0,10
12125,5.0,5.0,0.0,30,0.36012222222222223,1,0,0,16
12126,5.0,5.0,0.0,35,0.36006944444444444,1,0,0,14
12127,5.0,5.0,0.0,27,0.36001666666666676,1,0,0,8
12128,5.0,5.0,0.0,40,0.35996388888888897,1,0,0,14
12129,5.0,5.0,0.0,24,0.35991111111111107,1,0,0,10
12130,5.0,5.0,0.0,34,0.3598583333333334,1,0,0,17
12131,5.0,5.0,0.0,32,0.3598055555555556,1,0,0,14
12132,5.0,5.0,0.0,28,0.3597527777777778,1,0,0,10
12133,5.0,5.0,0.0,47,0.3597,1,0,0,22
12134,5.0,5.0,0.0,28,0.35964722222222234,1,0,0,9
12135,5.0,5.0,0.0,36,0.35959444444444444,1,0,0,10
12136,5.0,5.0,0.0,62,0.35954166666666665,1,0,0,25
12137,5.0,5.0,0.0,27,0.35948888888888897,1,0,0,9
12138,5.0,5.0,0.0,34,0.3594361111111112,1,0,0,12
12139,5.0,5.0,0.0,62,0.3593833333333334,1,0,0,27
12140,5.0,5.0,0.0,40,0.3593305555555556,1,0,0,11
12141,5.0,5.0,0.0,37,0.3592777777777778,1,0,0,14
12142,5.0,5.0,0.0,47,0.359225,1,0,0,21
12143,5.0,5.0,0.0,30,0.3591722222222222,1,0,0,14
12144,5.0,5.0,0.0,30,0.35911944444444444,1,0,0,11
12145,5.0,5.0,0.0,33,0.35906666666666676,1,0,0,14
12146,5.0,5.0,0.0,31,0.35901388888888897,1,0,0,12
12147,5.0,5.0,0.0,26,0.35896111111111106,1,0,0,12
12148,5.0,5.0,0.0,38,0.3589083333333334,1,0,0,13
12149,5.0,5.0,0.0,45,0.3588555555555556,1,0,0,17
12150,5.0,5.0,0.0,33,0.3588027777777778,1,0,0,14
12151,5.0,5.0,0.0,32,0.35875,1,0,0,12
12152,5.0,5.0,0.0,34,0.35869722222222233,1,0,0,6
12153,5.0,5.0,0.0,40,0.35864444444444443,1,0,0,12
12154,5.0,5.0,0.0,40,0.35859166666666664,1,0,0,19
12155,5.0,5.0,0.0,39,0.35853888888888896,1,0,0,13
12156,5.0,5.0,0.0,25,0.35848611111111117,1,0,0,10
12157,5.0,5.0,0.0,39,0.3584333333333334,1,0,0,14
12158,5.0,5.0,0.0,31,0.3583805555555556,1,0,0,7
12159,5.0,5.0,0.0,41,0.3583277777777778,1,0,0,13
12160,5.0,5.0,0.0,41,0.358275,1,0,0,11
12161,5.0,5.0,0.0,59,0.3582222222222222,1,0,0,24
12162,5.0,5.0,0.0,29,0.35816944444444443,1,0,0,8
12163,5.0,5.0,0.0,44,0.35811666666666675,1,0,0,17
12164,5.0,5.0,0.0,27,0.35806388888888896,1,0,0,12
12165,5.0,5.0,0.0,24,0.35801111111111106,1,0,0,10
12166,5.0,5.0,0.0,37,0.3579583333333334,1,0,0,14
12167,5.0,5.0,0.0,35,0.3579055555555556,1,0,0,13
12168,5.0,5.0,0.0,40,0.3578527777777778,1,0,0,16
12169,5.0,5.0,0.0,31,0.3578,1,0,0,12
12170,5.0,5.0,0.0,36,0.3577472222222223,1,0,0,17
